heading,roll,pitch,ax,ay,az,mx,my,mz
-120.4004,114.062,-35.6646,0.4726563,0.8361816,0.01904297,58.90665,-18.04922,36.48867,606
-116.333,112.6047,-38.64591,0.2512207,0.7023926,-0.7990723,58.55391,-14.86406,35.80664,607
-122.6024,113.0407,-41.86937,0.5297852,1.064453,0.05102539,56.08477,-13.09453,36.82969,608
-122.6358,113.1672,-43.95331,0.6953125,0.9750977,0.1413574,54.8502,-13.62539,35.63614,609
-124.1748,114.8287,-47.70767,0.8129883,0.8483887,-0.03173828,53.08652,-11.85586,35.29512,610
-124.7811,114.2015,-50.34166,0.8198242,0.8234863,0.09301758,51.85195,-9.201563,36.48867,611
-122.9168,111.6181,-51.90498,0.7224121,0.7683105,0.1162109,52.20469,-7.785938,36.48867,612
-120.7879,108.033,-53.71381,0.6447754,0.7756348,0.09765625,54.49747,-7.255078,36.65918,613
-118.4211,104.4711,-56.11875,0.7543945,0.6350098,0.1862793,52.20469,-4.954688,34.7836,614
-115.9432,100.4733,-59.30912,0.7832031,0.6318359,0.1652832,52.55743,-1.769531,34.44258,615
-112.0407,94.71057,-62.00031,0.769043,0.520752,0.3100586,55.20293,-0.5308594,32.56699,616
-106.0567,87.78094,-65.13949,0.5844727,0.5131836,0.3928223,53.792,1.592578,32.90801,617
-84.32971,68.5363,-67.3879,0.7431641,0.5153809,0.1567383,58.90665,1.415625,30.35039,618
-58.73439,43.90005,-65.30212,0.7819824,0.3647461,0.5544434,62.78672,3.185156,26.2582,619
-39.71156,24.57211,-58.99826,0.7939453,0.3693848,0.9250488,69.66504,6.19336,25.06465,620
-25.15586,13.35552,-50.34573,0.923584,0.3537598,0.572998,74.07422,7.432032,22.50703,621
-21.31405,12.25345,-46.61925,0.7333984,0.3774414,0.7158203,78.4834,5.485547,22.67754,622
-20.03126,12.87724,-41.82029,0.6921387,0.4025879,0.7905273,80.42344,6.724219,22.84805,623
-20.05639,15.11912,-40.7097,0.6218262,0.435791,0.6257324,81.65801,5.485547,20.63145,624
-20.34587,16.76731,-40.43182,0.5695801,0.3276367,0.7365723,82.53985,7.432032,22.50703,625
-18.88694,15.72253,-37.37042,0.5114746,0.3591309,0.7824707,82.89258,8.139844,23.18907,626
18.29749,3.42657,-29.14146,0.07177734,-0.05004883,1.571777,85.71445,2.83125,21.825,650
21.85479,5.067096,-30.01331,0.4946289,0.06054688,1.323242,83.24532,-0.7078125,21.48399,651
29.92288,8.21703,-31.42378,1.014648,0.05395508,1.03418,81.30527,-3.362109,24.0416,652
37.85902,10.46158,-34.82617,1.310547,-0.03149414,1.113037,81.12891,-8.493751,23.18907,653
43.19216,14.55235,-38.03085,1.730469,-0.08349609,0.8857422,78.65977,-13.09453,27.62227,654
44.57008,19.65183,-42.34134,1.851318,0.1054688,0.9753418,76.19063,-17.34141,27.96328,655
42.62582,27.56539,-46.59119,1.999939,0.1054688,0.715332,75.13242,-20.17266,31.37344,656
37.94715,35.61517,-47.938,1.999939,-0.1608887,0.6721191,76.71973,-24.24258,33.59004,657
31.11625,44.47803,-44.95193,1.951904,-0.5537109,0.3935547,82.53985,-26.54297,36.14766,658
24.74738,53.03031,-39.86399,1.132568,-0.8061523,-0.135498,89.41817,-30.61289,37.68223,659
19.10609,59.30126,-34.66006,0.6359863,-0.770752,-0.4943848,97.53106,-29.19727,40.41036,660
12.50121,64.44062,-29.46225,-0.2114258,-0.7150879,-0.4047852,104.5857,-28.13555,41.4334,661
4.482032,68.35504,-22.83581,-0.137207,-0.4533691,-0.4265137,109.1713,-23.88867,38.70528,662
-2.648657,69.4827,-18.62077,-0.1733398,-0.1245117,-0.2172852,109.524,-20.34961,35.29512,663
-16.32939,69.34531,-14.61275,-0.05908203,-0.008789063,-0.009521484,102.6457,-12.74063,27.96328,664
-26.40996,63.02322,-12.91283,-0.9174805,0.114502,0.7036133,99.4711,-7.432032,24.21211,665
-33.59192,58.28915,-9.494327,-1.116455,-0.1115723,1.05835,96.29649,0.3539063,22.84805,666
-35.71184,51.93744,-12.8306,0.01879883,-0.05957031,1.047363,91.53458,3.362109,21.99551,667
-28.3421,42.93745,-13.8118,-0.8647461,-0.220459,1.612549,95.23829,7.432032,23.18907,668
-26.30923,36.28553,-14.00351,-0.4492188,-0.0456543,1.466064,94.70919,8.316797,23.70059,669
-19.9699,30.1072,-16.10545,-0.2258301,0.1721191,1.36499,96.82559,9.378516,24.38262,670
-12.42612,22.43984,-14.81342,-0.5068359,0.02075195,1.388184,98.76563,11.325,26.59922,671
-0.8155478,12.73501,-13.2595,0.2043457,-0.08203125,1.629395,100.0002,10.44024,28.13379,672
7.799415,6.464807,-12.45,0.2675781,-0.002929688,0.9577637,101.7639,10.08633,28.13379,673
15.58961,-0.1071821,-14.9439,0.7106934,-0.1911621,1.69043,102.1166,11.50195,27.11074,674
21.48972,-3.216537,-17.13134,1.034668,-0.03735352,1.104004,102.293,9.201563,27.96328,675
26.29879,-4.28625,-18.82799,0.9272461,-0.01318359,0.9511719,103.1748,6.901172,26.42871,676
29.23665,-5.143443,-21.11227,1.019287,-0.06445313,1.038818,100.882,6.370313,25.57617,677
30.15099,-4.737831,-23.22702,0.7416992,-0.09204102,0.925293,101.0584,5.131641,27.11074,678
29.11791,-3.586957,-24.70411,0.543457,-0.1083984,0.8339844,101.4111,4.777735,26.0877,679
27.23061,-2.43198,-25.58522,0.5102539,-0.1000977,0.7929688,101.7639,5.131641,27.11074,680
24.50743,-0.9572181,-27.40738,0.3806152,0.007080078,0.5449219,99.82383,3.892969,25.23516,681
21.88865,0.3413632,-28.81287,0.2229004,-0.07666016,0.8642578,101.0584,5.131641,27.11074,682
20.31576,0.1218008,-26.29756,0.3344727,-0.02954102,0.5720215,103.1748,5.131641,26.76973,683
17.30503,-0.5502727,-26.35775,0.6945801,-0.5183105,1.999939,102.4693,6.547266,27.11074,684
14.11546,-0.1547887,-25.60599,-0.08862305,0.05688477,0.4108887,104.0566,7.432032,27.96328,685
13.17557,3.963677,-22.5264,0.1828613,0.01586914,0.979248,104.0566,5.308594,29.32734,686
11.87217,3.615728,-20.89582,0.234375,-0.09863281,0.9274902,102.9984,6.370313,26.94024,687
10.74226,2.382342,-19.10573,0.3195801,-0.03417969,0.8388672,104.9385,4.777735,29.15684,688
8.773375,1.515009,-17.89562,0.232666,-0.04394531,0.9191895,102.293,6.370313,27.62227,689
6.885446,1.47091,-16.08006,0.2478027,-0.02270508,0.8217773,103.3512,6.016407,28.64531,690
4.70395,0.7068462,-16.0263,0.1726074,-0.02709961,0.8830566,103.7039,7.078125,26.59922,691
3.023393,0.5837229,-14.6965,0.197998,-0.001708984,0.9069824,103.3512,6.016407,29.66836,692
1.244118,0.6471239,-13.21302,0.2585449,0.01318359,0.873291,104.9385,6.19336,28.13379,693
0.1463509,0.6864615,-15.13309,0.1921387,-0.03149414,0.8901367,104.233,5.485547,27.79278,694
-0.3056541,-1.049449,-13.2361,0.1469727,-0.08251953,0.9230957,105.1148,5.6625,27.62227,695
-0.6689988,-2.825025,-10.89845,0.1574707,-0.06542969,0.8798828,104.4094,5.308594,27.28125,696
-2.00101,-2.796465,-10.03039,0.3259277,0.005371094,0.8444824,103.1748,5.131641,27.79278,697
-1.904535,-2.0621,-13.40139,0.3591309,0.01049805,0.9221191,100.882,5.308594,25.91719,698
-2.681757,-0.5829842,-15.6645,0.223877,0.0246582,0.8503418,102.8221,5.839453,27.79278,699
-2.786489,0.9139194,-13.80266,0.2849121,0.0002441406,0.8769531,100.882,5.6625,27.96328,700
-2.376614,0.1613681,-16.00774,0.2609863,-0.01635742,0.9448242,102.4693,6.19336,27.79278,701
-2.508027,-1.5091,-14.05809,0.161377,-0.078125,0.9008789,101.2348,5.308594,27.62227,702
-1.887118,-2.774058,-11.68592,0.2800293,-0.0168457,0.7478027,103.8803,5.485547,26.76973,703
-0.7479797,-3.115469,-14.61823,0.3164063,-0.03393555,0.9619141,104.0566,4.600781,25.91719,704
