heading,roll,pitch,count
74.91086,83.00025,-10.20558,88
79.62314,80.37053,-8.783008,89
85.26044,76.74667,-4.633168,90
90.19807,73.39944,1.502431,91
94.77557,69.31438,12.48207,92
97.70984,65.78786,22.41451,93
99.02541,62.13062,31.69185,94
99.16812,57.51545,40.99658,95
101.3585,54.93336,48.73788,96
103.2823,52.94345,55.40097,97
102.6974,49.05594,60.81006,98
100.7131,44.15606,65.11771,99
99.96686,40.3256,70.65411,100
96.80036,36.07437,74.067,101
87.38091,26.41004,76.38474,102
80.9212,19.34773,77.2611,103
82.51734,21.01227,79.089,104
80.67275,19.98951,80.68561,105
77.59358,17.93821,81.79358,106
85.15063,26.52658,82.77927,107
100.7335,43.21298,82.83614,108
107.9247,51.3724,82.42126,109
114.1698,58.55278,82.4389,110
116.6736,61.59776,82.39858,111
118.2485,63.85726,81.42909,112
120.1987,66.83609,80.89828,113
120.3172,67.75365,80.78501,114
122.5831,70.66885,80.1818,115
125.2512,74.41374,78.84487,116
127.173,77.10095,78.71217,117
94.60484,58.63664,73.16428,143
87.39935,53.12438,71.6872,144
90.8065,57.56671,72.10789,145
90.63142,58.81328,71.13082,146
88.15895,57.77388,70.2164,147
84.60979,55.60253,69.6328,148
82.76065,54.77192,69.06719,149
80.18224,53.20056,68.38918,150
76.93259,51.13736,68.10491,151
73.49437,49.205,67.29076,152
